,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
0,2023,7,10,8,2023-07-10 08:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023,7,10,9,2023-07-10 09:00:00+00:00,20.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023,7,10,10,2023-07-10 10:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2023,7,10,11,2023-07-10 11:00:00+00:00,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2023,7,10,12,2023-07-10 12:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2023,7,10,13,2023-07-10 13:00:00+00:00,19.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2023,7,10,14,2023-07-10 14:00:00+00:00,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023,7,10,15,2023-07-10 15:00:00+00:00,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023,7,10,16,2023-07-10 16:00:00+00:00,3.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2023,7,10,17,2023-07-10 17:00:00+00:00,1.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2023,7,10,18,2023-07-10 18:00:00+00:00,1.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2023,7,10,19,2023-07-10 19:00:00+00:00,16.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2023,7,10,20,2023-07-10 20:00:00+00:00,15.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2023,7,10,21,2023-07-10 21:00:00+00:00,25.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2023,7,10,22,2023-07-10 22:00:00+00:00,4.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2023,7,10,23,2023-07-10 23:00:00+00:00,2.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2023,7,11,0,2023-07-11 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2023,7,11,1,2023-07-11 01:00:00+00:00,114.68,1,0.0,0.0,0.0,0.0,0.0,0.0,25.566666666666666,0.0
18,2023,7,11,2,2023-07-11 02:00:00+00:00,111.61,1,0.0,0.0,0.0,0.0,0.0,0.0,24.433333333333334,35.733333333333334
19,2023,7,11,3,2023-07-11 03:00:00+00:00,329.22,1,10.166666666666666,9.6,6.983333333333333,6.983333333333333,0.0,7.666666666666667,0.0,19.433333333333334
20,2023,7,11,4,2023-07-11 04:00:00+00:00,388.09,1,0.0,1.5666666666666667,0.0,0.0,58.6,0.0,0.0,0.0
